Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","110.062548","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","109.577181","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","109.968009","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","110.232083","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","110.122756","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","110.747025","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","110.872724","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","111.635896","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","111.956481","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","112.136579","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","111.638537","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","112.531104","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","112.836373","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","113.08777","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","112.47248","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","112.32988","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","112.40699","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","113.148507","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","113.019111","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","113.721018","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","114.076461","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","113.365047","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","114.081214","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","115.234686","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","115.114796","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","114.834879","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","115.051947","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","116.106655","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","116.755219","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","116.743072","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","117.745494","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","118.682426","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","119.354756","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","119.771464","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","119.75826","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","119.543304","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","120.443794","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","121.632652","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","121.794264","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","121.605188","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","121.169467","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","119.761957","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","121.258196","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","121.282491","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","122.68736","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","122.422759","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","116","Cambodia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","123.480636","X","Figure from external organization","base year is 2015"
